anc,psi
876.967514,442.924682
136.790461,14.682123
259.060255,125.953105
216.12484,24.060809
612.794137,255.12266
505.302289,39.846708
310.333048,144.675891
3278.36273,1.050965
1714.663341,13130.957675
849.305987,341.487389
1122.982019,438.262162
141.193352,73.654572
18302.242716,3244.486423
2433.239368,8.126347
500.149947,213.989479
192.335871,8.087317
753.346755,258.563157
7213.954253,1712.998084
599.448295,247.658535
528.91546,201.815713
177.314284,64.660066
1000.037417,124.165778
956.897415,9897.792395
1012.754324,10427.763873
484.281008,208.194773
472.896861,199.813254
102.63348,52.011197
5886.605225,1516.974861
459.568357,3249.980652
103.179096,12.458793
459.568357,169.681216
535.874191,14.487796
190.928334,99.599199
353.071143,100.16257
121.413721,40.678606
155.479463,78.223377
507.557005,213.140042
5482.351066,1450.118725
2213.239856,113.920188
316.2616,146.840763
16184.682193,2532.02414
109.440425,9.154242
1211.654102,430.194247
8325.997192,188.365757
1260.061297,485.433197
301.838011,140.173732
345.128913,742.330879
345.128913,157.381958
463.106689,113.207431
497.272433,212.938725
152.63081,79.621008
191.988515,40.697213
376.90182,164.280519
43271.953846,507.946289
191.343778,99.815919
1018.901225,10486.085797
382.698166,154.343092
974.838184,383.441182
1018.901225,403.41683
732.149413,290.450682
392766.178574,27794.563465
142.547145,683.725211
808.259692,3.453839
808.259692,3.453839
1822.054748,454.831279
5038.398444,309.62637
13160.622742,2164.853486
487.778519,163.925989
124.357616,21.769096
5050.859039,1011.480256
2000.295471,452.517273
193.270195,94.253238
316.767181,147.025381
505.277499,215.861857
182.356848,95.127819
208.168111,107.369316
1394.596204,520.523769
309.434705,144.347852
165.028017,86.088104
348.858667,158.743916
195.569078,72.400977
1517.208856,552.504674
1717.333617,15420.110021
250.268049,122.74254
4531.477897,1299.297779
301.925576,9.654843
1136.166897,446.237593
4307.293015,1214.790274
6048394.234435,116989.813226
11849.367851,2423.06868
2195.423446,949.170899
583.669712,199.037733
912.200603,351.771315
2189.780903,568.216265
126.945441,50.306165
1414.789467,512.4609
12640507.862799,185395.660472
153.953952,0.117482
145.137341,65.275864
348.033296,152.947148
773.462545,310.142994
655.285987,3220.15842
1252.947571,352.877766
269.696662,129.837098
116.909149,0.262259
151.402396,78.980197
101.249616,52.817623
137.412891,0.694231
2665.492265,592.425222
338.472687,0.020041
125.862975,1400.823478
985.567485,372.387261
2293.631605,700.851122
102.909389,53.683455
140.149766,67.283178
194.400641,58.419578
1337.250637,13156.409365
483.723482,122.066641
